STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59507726 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2856578274835
CPU_CLOCKS_UNHALTED,PMC1,1336807379603
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,14322634783
TABLE,Group 1 Metric,L2,8
Metric,HWThread 64,
Runtime (RDTSC) [s],554.5588,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4680,
L2D load bandwidth [MBytes/s],1652.9332,
L2D load data volume [GBytes],916.6486,
L2 bandwidth [MBytes/s],1652.9332,
L2 data volume [GBytes],916.6486,
