STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130225 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1900800336559
CPU_CLOCKS_UNHALTED,PMC1,1351200771227
RETIRED_UOPS,PMC2,1891594538781
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],575.3871,
Runtime unhalted [s],520.6678,
Clock [MHz],-,
CPI,0.7109,
CPI (based on uops),0.7143,
IPC,1.4067,
