STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595078709 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2283311562183
CPU_CLOCKS_UNHALTED,PMC1,1359463567209
RETIRED_UOPS,PMC2,2282404442435
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],575.4339,
Runtime unhalted [s],523.8622,
Clock [MHz],-,
CPI,0.5954,
CPI (based on uops),0.5956,
IPC,1.6796,
