STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121584 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1688716065176
CPU_CLOCKS_UNHALTED,PMC1,1277752332849
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,19382041475
TABLE,Group 1 Metric,L2,8
Metric,HWThread 41,
Runtime (RDTSC) [s],552.1945,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7566,
L2D load bandwidth [MBytes/s],2246.4016,
L2D load data volume [GBytes],1240.4507,
L2 bandwidth [MBytes/s],2246.4016,
L2 data volume [GBytes],1240.4507,
