STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126855 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 95
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2339318664669
CPU_CLOCKS_UNHALTED,PMC1,1381736042163
RETIRED_UOPS,PMC2,2343384459574
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 95,
Runtime (RDTSC) [s],573.3202,
Runtime unhalted [s],532.4349,
Clock [MHz],-,
CPI,0.5907,
CPI (based on uops),0.5896,
IPC,1.6930,
