STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595069902 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2859680467761
CPU_CLOCKS_UNHALTED,PMC1,1395976473581
DATA_CACHE_ACCESSES,PMC2,1455732399187
DATA_CACHE_REFILLS_ALL,PMC3,3962667737
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 49,
Runtime (RDTSC) [s],578.4949,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4882,
data cache requests,1455732399187,
data cache request rate,0.5091,
data cache misses,3962667737,
data cache miss rate,0.0014,
data cache miss ratio,0.0027,
