STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512823 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 122
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2862721677153
CPU_CLOCKS_UNHALTED,PMC1,1383842501308
RETIRED_UOPS,PMC2,2878935197732
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 122,
Runtime (RDTSC) [s],575.0825,
Runtime unhalted [s],533.2463,
Clock [MHz],-,
CPI,0.4834,
CPI (based on uops),0.4807,
IPC,2.0687,
