STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127518 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2843953600383
CPU_CLOCKS_UNHALTED,PMC1,1395046925977
DATA_CACHE_ACCESSES,PMC2,1452628388174
DATA_CACHE_REFILLS_ALL,PMC3,4634123352
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 121,
Runtime (RDTSC) [s],578.3945,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4905,
data cache requests,1452628388174,
data cache request rate,0.5108,
data cache misses,4634123352,
data cache miss rate,0.0016,
data cache miss ratio,0.0032,
