STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122322 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2519999960274
CPU_CLOCKS_UNHALTED,PMC1,1371139871666
RETIRED_UOPS,PMC2,2523280426033
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 91,
Runtime (RDTSC) [s],574.7140,
Runtime unhalted [s],528.3527,
Clock [MHz],-,
CPI,0.5441,
CPI (based on uops),0.5434,
IPC,1.8379,
