STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121737 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2855543021624
CPU_CLOCKS_UNHALTED,PMC1,1382897057682
RETIRED_UOPS,PMC2,2871023699421
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 116,
Runtime (RDTSC) [s],575.5071,
Runtime unhalted [s],532.8833,
Clock [MHz],-,
CPI,0.4843,
CPI (based on uops),0.4817,
IPC,2.0649,
