STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119992 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 27
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1918190418703
CPU_CLOCKS_UNHALTED,PMC1,1346760520446
RETIRED_UOPS,PMC2,1901299077342
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 27,
Runtime (RDTSC) [s],574.9008,
Runtime unhalted [s],518.9589,
Clock [MHz],-,
CPI,0.7021,
CPI (based on uops),0.7083,
IPC,1.4243,
