STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130209 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2206871839867
CPU_CLOCKS_UNHALTED,PMC1,1315189414806
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,18053391552
TABLE,Group 1 Metric,L2,8
Metric,HWThread 91,
Runtime (RDTSC) [s],552.2922,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5960,
L2D load bandwidth [MBytes/s],2092.0393,
L2D load data volume [GBytes],1155.4171,
L2 bandwidth [MBytes/s],2092.0393,
L2 data volume [GBytes],1155.4171,
