STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117756 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 125
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3012777693537
CPU_CLOCKS_UNHALTED,PMC1,1390385440747
RETIRED_UOPS,PMC2,3038413538742
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 125,
Runtime (RDTSC) [s],574.6531,
Runtime unhalted [s],535.7697,
Clock [MHz],-,
CPI,0.4615,
CPI (based on uops),0.4576,
IPC,2.1669,
