STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127398 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 110
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2112981403581
CPU_CLOCKS_UNHALTED,PMC1,1363011123178
RETIRED_UOPS,PMC2,2110895606776
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 110,
Runtime (RDTSC) [s],574.9745,
Runtime unhalted [s],525.2193,
Clock [MHz],-,
CPI,0.6451,
CPI (based on uops),0.6457,
IPC,1.5502,
