STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129081 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2994066849514
CPU_CLOCKS_UNHALTED,PMC1,1387753349326
RETIRED_UOPS,PMC2,3013576319425
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],577.5209,
Runtime unhalted [s],534.7531,
Clock [MHz],-,
CPI,0.4635,
CPI (based on uops),0.4605,
IPC,2.1575,
