STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127096 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2723245768624
CPU_CLOCKS_UNHALTED,PMC1,1389774368953
RETIRED_UOPS,PMC2,2740963126965
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],574.9745,
Runtime unhalted [s],535.5323,
Clock [MHz],-,
CPI,0.5103,
CPI (based on uops),0.5070,
IPC,1.9595,
