STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129036 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2345182933027
CPU_CLOCKS_UNHALTED,PMC1,1357551310083
RETIRED_UOPS,PMC2,2342030797278
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],575.2154,
Runtime unhalted [s],523.1151,
Clock [MHz],-,
CPI,0.5789,
CPI (based on uops),0.5796,
IPC,1.7275,
