STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131359 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2416872665977
CPU_CLOCKS_UNHALTED,PMC1,1316375636933
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16954646583
TABLE,Group 1 Metric,L2,8
Metric,HWThread 80,
Runtime (RDTSC) [s],555.0490,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5447,
L2D load bandwidth [MBytes/s],1954.9577,
L2D load data volume [GBytes],1085.0974,
L2 bandwidth [MBytes/s],1954.9577,
L2 data volume [GBytes],1085.0974,
