STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127927 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3003438971259
CPU_CLOCKS_UNHALTED,PMC1,1395478169807
DATA_CACHE_ACCESSES,PMC2,1533970822181
DATA_CACHE_REFILLS_ALL,PMC3,3655000353
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 4,
Runtime (RDTSC) [s],578.2613,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4646,
data cache requests,1533970822181,
data cache request rate,0.5107,
data cache misses,3655000353,
data cache miss rate,0.0012,
data cache miss ratio,0.0024,
