STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119261 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2491876884922
CPU_CLOCKS_UNHALTED,PMC1,1362308298667
RETIRED_UOPS,PMC2,2493454577233
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],575.3209,
Runtime unhalted [s],524.9502,
Clock [MHz],-,
CPI,0.5467,
CPI (based on uops),0.5464,
IPC,1.8292,
