STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121724 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2966331207441
CPU_CLOCKS_UNHALTED,PMC1,1389297061308
RETIRED_UOPS,PMC2,2985964727051
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],575.2780,
Runtime unhalted [s],535.3495,
Clock [MHz],-,
CPI,0.4684,
CPI (based on uops),0.4653,
IPC,2.1351,
