STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127339 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2071579406221
CPU_CLOCKS_UNHALTED,PMC1,1358315437171
RETIRED_UOPS,PMC2,2065392116061
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],574.1549,
Runtime unhalted [s],523.4099,
Clock [MHz],-,
CPI,0.6557,
CPI (based on uops),0.6577,
IPC,1.5251,
