STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114757 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2637073916634
CPU_CLOCKS_UNHALTED,PMC1,1387831139022
DATA_CACHE_ACCESSES,PMC2,1337727895320
DATA_CACHE_REFILLS_ALL,PMC3,4528665374
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],578.7859,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5263,
data cache requests,1337727895320,
data cache request rate,0.5073,
data cache misses,4528665374,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
