STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595092071 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2311805174977
CPU_CLOCKS_UNHALTED,PMC1,1329362043864
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,18778146675
TABLE,Group 1 Metric,L2,8
Metric,HWThread 5,
Runtime (RDTSC) [s],552.0968,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5750,
L2D load bandwidth [MBytes/s],2176.7948,
L2D load data volume [GBytes],1201.8014,
L2 bandwidth [MBytes/s],2176.7948,
L2 data volume [GBytes],1201.8014,
