STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129299 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2318023564049
CPU_CLOCKS_UNHALTED,PMC1,1359657635994
DATA_CACHE_ACCESSES,PMC2,1169913451412
DATA_CACHE_REFILLS_ALL,PMC3,5010930309
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 36,
Runtime (RDTSC) [s],578.1614,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5866,
data cache requests,1169913451412,
data cache request rate,0.5047,
data cache misses,5010930309,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
