STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126884 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2871466345618
CPU_CLOCKS_UNHALTED,PMC1,1396686254278
DATA_CACHE_ACCESSES,PMC2,1466619767249
DATA_CACHE_REFILLS_ALL,PMC3,4207402705
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],580.8143,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4864,
data cache requests,1466619767249,
data cache request rate,0.5108,
data cache misses,4207402705,
data cache miss rate,0.0015,
data cache miss ratio,0.0029,
