STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128477 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2390316038627
CPU_CLOCKS_UNHALTED,PMC1,1359356325592
RETIRED_UOPS,PMC2,2386345065416
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 35,
Runtime (RDTSC) [s],574.8971,
Runtime unhalted [s],523.8108,
Clock [MHz],-,
CPI,0.5687,
CPI (based on uops),0.5696,
IPC,1.7584,
