STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131184 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1980137700930
CPU_CLOCKS_UNHALTED,PMC1,1347440326365
RETIRED_UOPS,PMC2,1973061134990
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],574.9633,
Runtime unhalted [s],519.2186,
Clock [MHz],-,
CPI,0.6805,
CPI (based on uops),0.6829,
IPC,1.4696,
