STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128428 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2509787695856
CPU_CLOCKS_UNHALTED,PMC1,1362362796129
RETIRED_UOPS,PMC2,2510024620438
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],575.2323,
Runtime unhalted [s],524.9693,
Clock [MHz],-,
CPI,0.5428,
CPI (based on uops),0.5428,
IPC,1.8422,
