STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128275 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2594843072831
CPU_CLOCKS_UNHALTED,PMC1,1378428298531
DATA_CACHE_ACCESSES,PMC2,1311917206931
DATA_CACHE_REFILLS_ALL,PMC3,4957557252
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 91,
Runtime (RDTSC) [s],578.1491,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5312,
data cache requests,1311917206931,
data cache request rate,0.5056,
data cache misses,4957557252,
data cache miss rate,0.0019,
data cache miss ratio,0.0038,
