STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127034 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3057968632198
CPU_CLOCKS_UNHALTED,PMC1,1388654938537
RETIRED_UOPS,PMC2,3073321734962
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],575.1136,
Runtime unhalted [s],535.1009,
Clock [MHz],-,
CPI,0.4541,
CPI (based on uops),0.4518,
IPC,2.2021,
