STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115979 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2683863489356
CPU_CLOCKS_UNHALTED,PMC1,1374797885750
RETIRED_UOPS,PMC2,2692015046291
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],574.7532,
Runtime unhalted [s],529.7636,
Clock [MHz],-,
CPI,0.5122,
CPI (based on uops),0.5107,
IPC,1.9522,
