STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121386 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2909411326361
CPU_CLOCKS_UNHALTED,PMC1,1391432855847
RETIRED_UOPS,PMC2,2930631825342
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 78,
Runtime (RDTSC) [s],574.7314,
Runtime unhalted [s],536.1726,
Clock [MHz],-,
CPI,0.4783,
CPI (based on uops),0.4748,
IPC,2.0909,
