STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123846 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2976046835935
CPU_CLOCKS_UNHALTED,PMC1,1395385693118
DATA_CACHE_ACCESSES,PMC2,1518806326516
DATA_CACHE_REFILLS_ALL,PMC3,4316736468
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],578.0554,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4689,
data cache requests,1518806326516,
data cache request rate,0.5103,
data cache misses,4316736468,
data cache miss rate,0.0015,
data cache miss ratio,0.0028,
