STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511192 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2686842090959
CPU_CLOCKS_UNHALTED,PMC1,1338856902583
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16982244403
TABLE,Group 1 Metric,L2,8
Metric,HWThread 65,
Runtime (RDTSC) [s],554.2845,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4983,
L2D load bandwidth [MBytes/s],1960.8408,
L2D load data volume [GBytes],1086.8636,
L2 bandwidth [MBytes/s],1960.8408,
L2 data volume [GBytes],1086.8636,
