STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114939 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2078974745241
CPU_CLOCKS_UNHALTED,PMC1,1352893950029
RETIRED_UOPS,PMC2,2062929816729
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],574.8692,
Runtime unhalted [s],521.3233,
Clock [MHz],-,
CPI,0.6508,
CPI (based on uops),0.6558,
IPC,1.5367,
