STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595090813 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 10
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2671579072513
CPU_CLOCKS_UNHALTED,PMC1,1379671974265
DATA_CACHE_ACCESSES,PMC2,1351999105976
DATA_CACHE_REFILLS_ALL,PMC3,4223469891
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 10,
Runtime (RDTSC) [s],577.9770,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5164,
data cache requests,1351999105976,
data cache request rate,0.5061,
data cache misses,4223469891,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
