STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118318 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2603765741392
CPU_CLOCKS_UNHALTED,PMC1,1379134470165
RETIRED_UOPS,PMC2,2611031188930
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 53,
Runtime (RDTSC) [s],574.6527,
Runtime unhalted [s],531.4341,
Clock [MHz],-,
CPI,0.5297,
CPI (based on uops),0.5282,
IPC,1.8880,
