STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120492 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 31
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2433371159892
CPU_CLOCKS_UNHALTED,PMC1,1360635737324
RETIRED_UOPS,PMC2,2433205408777
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 31,
Runtime (RDTSC) [s],574.8580,
Runtime unhalted [s],524.3054,
Clock [MHz],-,
CPI,0.5592,
CPI (based on uops),0.5592,
IPC,1.7884,
