STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125526 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2715742694113
CPU_CLOCKS_UNHALTED,PMC1,1375013887874
RETIRED_UOPS,PMC2,2728979480888
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 28,
Runtime (RDTSC) [s],574.5942,
Runtime unhalted [s],529.8448,
Clock [MHz],-,
CPI,0.5063,
CPI (based on uops),0.5039,
IPC,1.9751,
