STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122094 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 46
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2046707820887
CPU_CLOCKS_UNHALTED,PMC1,1358841175204
RETIRED_UOPS,PMC2,2040074966043
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 46,
Runtime (RDTSC) [s],574.8971,
Runtime unhalted [s],523.6136,
Clock [MHz],-,
CPI,0.6639,
CPI (based on uops),0.6661,
IPC,1.5062,
