STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112953 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2539452575347
CPU_CLOCKS_UNHALTED,PMC1,1383939644154
RETIRED_UOPS,PMC2,2547700334916
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],574.8612,
Runtime unhalted [s],533.2869,
Clock [MHz],-,
CPI,0.5450,
CPI (based on uops),0.5432,
IPC,1.8349,
