STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127346 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1704098952674
CPU_CLOCKS_UNHALTED,PMC1,1340108255071
RETIRED_UOPS,PMC2,1686374679567
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],574.9855,
Runtime unhalted [s],516.3940,
Clock [MHz],-,
CPI,0.7864,
CPI (based on uops),0.7947,
IPC,1.2716,
