STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118153 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3008297452511
CPU_CLOCKS_UNHALTED,PMC1,1404672774975
RETIRED_UOPS,PMC2,3032590022415
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 79,
Runtime (RDTSC) [s],574.8409,
Runtime unhalted [s],541.2751,
Clock [MHz],-,
CPI,0.4669,
CPI (based on uops),0.4632,
IPC,2.1416,
