STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126244 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3279479580933
CPU_CLOCKS_UNHALTED,PMC1,1395593741532
RETIRED_UOPS,PMC2,3306191648592
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],574.6111,
Runtime unhalted [s],537.7749,
Clock [MHz],-,
CPI,0.4256,
CPI (based on uops),0.4221,
IPC,2.3499,
