STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114419 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1878365641732
CPU_CLOCKS_UNHALTED,PMC1,1357239809276
RETIRED_UOPS,PMC2,1868561882783
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],574.8623,
Runtime unhalted [s],522.9981,
Clock [MHz],-,
CPI,0.7226,
CPI (based on uops),0.7264,
IPC,1.3840,
