STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510983 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2272853836470
CPU_CLOCKS_UNHALTED,PMC1,1360844517612
DATA_CACHE_ACCESSES,PMC2,1145795347582
DATA_CACHE_REFILLS_ALL,PMC3,5076004433
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],578.4178,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5987,
data cache requests,1145795347582,
data cache request rate,0.5041,
data cache misses,5076004433,
data cache miss rate,0.0022,
data cache miss ratio,0.0044,
