STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110217 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2642174207336
CPU_CLOCKS_UNHALTED,PMC1,1623278897352
DATA_CACHE_ACCESSES,PMC2,1298378141186
DATA_CACHE_REFILLS_ALL,PMC3,8049267089
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],664.5231,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6144,
data cache requests,1298378141186,
data cache request rate,0.4914,
data cache misses,8049267089,
data cache miss rate,0.0030,
data cache miss ratio,0.0062,
