STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144114 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3074212853224
CPU_CLOCKS_UNHALTED,PMC1,1633889303557
RETIRED_UOPS,PMC2,3065872679001
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],660.3750,
Runtime unhalted [s],629.5948,
Clock [MHz],-,
CPI,0.5315,
CPI (based on uops),0.5329,
IPC,1.8815,
