STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143363 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3077825104529
CPU_CLOCKS_UNHALTED,PMC1,1640316121111
DATA_CACHE_ACCESSES,PMC2,1534379790373
DATA_CACHE_REFILLS_ALL,PMC3,7044802337
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],662.9831,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5329,
data cache requests,1534379790373,
data cache request rate,0.4985,
data cache misses,7044802337,
data cache miss rate,0.0023,
data cache miss ratio,0.0046,
