STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102691 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2499612086015
CPU_CLOCKS_UNHALTED,PMC1,1618006803718
RETIRED_UOPS,PMC2,2471013397366
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],661.0596,
Runtime unhalted [s],623.4847,
Clock [MHz],-,
CPI,0.6473,
CPI (based on uops),0.6548,
IPC,1.5449,
