STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103782 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3151384754414
CPU_CLOCKS_UNHALTED,PMC1,1637793106496
RETIRED_UOPS,PMC2,3148419000738
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],661.0614,
Runtime unhalted [s],631.1089,
Clock [MHz],-,
CPI,0.5197,
CPI (based on uops),0.5202,
IPC,1.9242,
