STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140997 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2374572144151
CPU_CLOCKS_UNHALTED,PMC1,1615144478596
RETIRED_UOPS,PMC2,2341083988137
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],661.0190,
Runtime unhalted [s],622.3725,
Clock [MHz],-,
CPI,0.6802,
CPI (based on uops),0.6899,
IPC,1.4702,
