STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119118 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2388940584500
CPU_CLOCKS_UNHALTED,PMC1,1611758357402
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,36362313339
TABLE,Group 1 Metric,L2,8
Metric,HWThread 84,
Runtime (RDTSC) [s],662.3580,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6747,
L2D load bandwidth [MBytes/s],3513.4899,
L2D load data volume [GBytes],2327.1881,
L2 bandwidth [MBytes/s],3513.4899,
L2 data volume [GBytes],2327.1881,
