STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144602 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3112767422319
CPU_CLOCKS_UNHALTED,PMC1,1643157506241
DATA_CACHE_ACCESSES,PMC2,1555375541581
DATA_CACHE_REFILLS_ALL,PMC3,6752217142
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],663.0025,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5279,
data cache requests,1555375541581,
data cache request rate,0.4997,
data cache misses,6752217142,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
