STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139542 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3273174722802
CPU_CLOCKS_UNHALTED,PMC1,1645386383043
RETIRED_UOPS,PMC2,3279770716973
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],660.2204,
Runtime unhalted [s],634.0262,
Clock [MHz],-,
CPI,0.5027,
CPI (based on uops),0.5017,
IPC,1.9893,
