STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109616 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3184762750096
CPU_CLOCKS_UNHALTED,PMC1,1640879712810
RETIRED_UOPS,PMC2,3181780474476
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],661.0024,
Runtime unhalted [s],632.2969,
Clock [MHz],-,
CPI,0.5152,
CPI (based on uops),0.5157,
IPC,1.9409,
