STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113411 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3164607831342
CPU_CLOCKS_UNHALTED,PMC1,1640895087224
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,28197154104
TABLE,Group 1 Metric,L2,8
Metric,HWThread 4,
Runtime (RDTSC) [s],662.2739,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5185,
L2D load bandwidth [MBytes/s],2724.8816,
L2D load data volume [GBytes],1804.6179,
L2 bandwidth [MBytes/s],2724.8816,
L2 data volume [GBytes],1804.6179,
