STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139386 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3133707702249
CPU_CLOCKS_UNHALTED,PMC1,1641263148521
RETIRED_UOPS,PMC2,3131345294073
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 7,
Runtime (RDTSC) [s],660.9298,
Runtime unhalted [s],632.4374,
Clock [MHz],-,
CPI,0.5237,
CPI (based on uops),0.5241,
IPC,1.9093,
