STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140945 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3113603117943
CPU_CLOCKS_UNHALTED,PMC1,1637822793283
RETIRED_UOPS,PMC2,3112248632788
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],660.8348,
Runtime unhalted [s],631.1113,
Clock [MHz],-,
CPI,0.5260,
CPI (based on uops),0.5263,
IPC,1.9011,
