STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109583 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2514831460270
CPU_CLOCKS_UNHALTED,PMC1,1618255164363
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,36871130996
TABLE,Group 1 Metric,L2,8
Metric,HWThread 83,
Runtime (RDTSC) [s],662.3113,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6435,
L2D load bandwidth [MBytes/s],3562.9051,
L2D load data volume [GBytes],2359.7524,
L2 bandwidth [MBytes/s],3562.9051,
L2 data volume [GBytes],2359.7524,
