STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102366 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2335623595534
CPU_CLOCKS_UNHALTED,PMC1,1602698757081
RETIRED_UOPS,PMC2,2301267191637
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],661.1271,
Runtime unhalted [s],617.5859,
Clock [MHz],-,
CPI,0.6862,
CPI (based on uops),0.6964,
IPC,1.4573,
