STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145573 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2368027003785
CPU_CLOCKS_UNHALTED,PMC1,1613671666965
RETIRED_UOPS,PMC2,2335525624418
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],661.0136,
Runtime unhalted [s],621.8039,
Clock [MHz],-,
CPI,0.6814,
CPI (based on uops),0.6909,
IPC,1.4675,
