STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595089679 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3119052702223
CPU_CLOCKS_UNHALTED,PMC1,1638169153484
RETIRED_UOPS,PMC2,3113478409757
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],661.0705,
Runtime unhalted [s],631.2572,
Clock [MHz],-,
CPI,0.5252,
CPI (based on uops),0.5262,
IPC,1.9040,
